ltable_item_name,rtable_item_name,label,TS code similarity,Python code Similarity
PO000311331,KY Jelly Gel Boi Tron 50g,0,0.0,0.0
ESOMEPRAZOL 40-HV VNA H30v,KY Jelly Gel Boi Tron 50g,0,0.0,0.0
HALIXOL SIRO 100ML T/35H/1Lọ 100ml,KY Jelly Gel Boi Tron 50g,0,0.0434782608695652,0.0
DG Matrix gội là nâu 30ml,KY Jelly Gel Boi Tron 50g,0,0.1052631578947368,0.041666666666666664
NEBILET TAB 5MG 14'S,KY Jelly Gel Boi Tron 50g,0,0.0,0.0
ODISTAD 120  (H/42v),Durex Play Massage Gel Boi Tron 200ml,0,0.0465116279069767,0.0
321169-13711-UNO SRM TẠO BỌT DẠNG HẠT SÁNG DA 130G(UNO WHIP WASH SCRUB 130G),Durex Play Massage Gel Boi Tron 200ml,0,0.0674157303370786,0.02
Siang Pure Oil Formula I loại 3cc,Durex Play Massage Gel Boi Tron 200ml,0,0.1428571428571428,0.029411764705882353
TOBRADEX 0.3%; 0.1% BT 5ML B/1,Durex Play Massage Gel Boi Tron 200ml,0,0.125,0.09836065573770492
ABMEXIC 7.5 TABLETS 3X10'S,Durex Play Massage Gel Boi Tron 200ml,0,0.04,0.0
TIGER BALM WHITE 30G;,Durex Strawberry Gel Boi Tron 100ml,0,0.1333333333333333,0.0
DAYGRA 100 TABLETS 4'S,Durex Strawberry Gel Boi Tron 100ml,0,0.1739130434782608,0.1111111111111111
Sữa tắm Feliz- Goat s milk (Body wash) (1lít),Durex Strawberry Gel Boi Tron 100ml,0,0.1,0.0273972602739726
GLUCOPHAGE TAB 850MG 100'S,Durex Strawberry Gel Boi Tron 100ml,0,0.16,0.13559322033898305
PLENDIL PLUS 5/50 MG PROLONGED-RELEASE TABLET BOTTLE 30'S - SWEDEN,Durex Strawberry Gel Boi Tron 100ml,0,0.1728395061728395,0.042105263157894736
Miếng dán chống say tàu xe - Motion Sickness Patch (10 miếng/hộp),Durex Play Classic Gel Boi Tron 50ml/Tuýp New,0,0.1647058823529411,0.08247422680412371
Nước uống Pororo hương vị dâu,Durex Play Classic Gel Boi Tron 50ml/Tuýp New,0,0.0677966101694915,0.0
Hapacol CS Day v/10 h/100 t/8400,Durex Play Classic Gel Boi Tron 50ml/Tuýp New,0,0.0338983050847457,0.027777777777777776
TPBS Anlene Gold 5X Hương Vani 800G,Systane ultra drop 5ml,0,0.0869565217391304,0.07142857142857142
LIVOLIN-H;300MG,Systane ultra drop 5ml,0,0.0,0.0
"Megaduo Plus (15g) ( SL: MGP010223, HD: 01/02/2026)",Systane ultra drop 5ml,0,0.0769230769230769,0.0
"Uptiv ( Hộp 2 vỉ x 5 viên), Số lô: 6066506, HSD: 18/03/2026",Systane ultra drop 5ml,0,0.0357142857142857,0.05714285714285714
Green Bird 72g - Set 6,Systane ultra drop 5ml,0,0.0,0.0
Mặt nạ giấy trắng da Vedette trà xanh 22ml,Motilium-M 10Mg Tabs.(10vix10vien),0,0.0,0.0
MB497800 CICAPLAST CREAM B5+ 40ML,Motilium-M 10Mg Tabs.(10vix10vien),0,0.037037037037037,0.03333333333333333
Nhuộm tóc Dược liệu Thái Dương (Hộp 5 gói x 10g),Motilium-M 10Mg Tabs.(10vix10vien),0,0.1612903225806451,0.08695652173913043
Oreful (Hộp 1 vỉ x 10 viên),Motilium-M 10Mg Tabs.(10vix10vien),0,0.3555555555555555,0.2857142857142857
Kẹo the vị táo xanh Playmore hũ 22g,Motilium-M 10Mg Tabs.(10vix10vien),0,0.1481481481481481,0.06557377049180328
MOTILIUM-M (10MG TABS. B/100),Motilium-M 10Mg Tabs.(10vix10vien),1,0.723404255319149,0.76
AMLOR CAP 5MG 30'S,Motilium-M 10Mg Tabs.(10vix10vien),0,0.05,0.09090909090909091
(PO000307121),Motilium-M 10Mg Tabs.(10vix10vien),0,0.0,0.0
Thực phẩm bảo vệ sức khỏe Brauer Baby & Kids Liquid Calcium with Magnesium & Zinc 200mL,Motilium-M 10Mg Tabs.(10vix10vien),0,0.1052631578947368,0.0380952380952381
TIFFY DEY 25x4 VIÊN,Systane Ultra 10ml,0,0.0,0.0
AGICLARI 500,Systane Ultra 10ml,0,0.0,0.0
EFFERALGAN 80MG SACHETS B/12,Systane Ultra 10ml,0,0.1578947368421052,0.045454545454545456
JARDIANCE DUO 12.5MG/1000MG TABS30,Systane Ultra 10ml,0,0.1860465116279069,0.08
Dầu gội DL Nguyên Xuân dưỡng tóc 250ml,Systane Ultra 10ml,0,0.1333333333333333,0.07407407407407407
Dạ hương Pharma Moisturizing 120ml - Dưỡng ẩm,Systane Ultra 10ml,0,0.1176470588235294,0.07272727272727272
Tăm Bông VST Baby  hộp 200 que giấy,Differin Cream 0.1% 30g,0,0.0465116279069767,0.03773584905660377
CTKM MT Q1.2024,Differin Cream 0.1% 30g,0,0.0,0.05714285714285714
Gum HD white 12hộp X 6 chai,Differin Cream 0.1% 30g,0,0.0,0.0
4547691439628 - Bao Cao Su Okamoto 0.03 Platinum 3's,Differin Cream 0.1% 30g,0,0.0701754385964912,0.029411764705882353
LOSTAD HCT 50/12.5(H/30v)-VN,Differin Cream 0.1% 30g,0,0.1111111111111111,0.13043478260869565
HCQ;200MG,Differin Cream 0.1% 30g,0,0.0,0.0
Nước uống tinh khiết Phamarcity 500ml,Goce.vn Bot Can Tay (15Goi x 3g),0,0.0377358490566037,0.0
PINCLOS 75mg (H/30V),Goce.vn Bot Can Tay (15Goi x 3g),0,0.0,0.0
AMPICILIN 500mg,Goce.vn Bot Can Tay (15Goi x 3g),0,0.0,0.0
Bột cần tây  45g (15 gói x 3g),Goce.vn Bot Can Tay (15Goi x 3g),1,0.7317073170731707,0.7636363636363637
ESPUMISAN CAP 40MG 2x25'S,Goce.vn Bot Can Tay (15Goi x 3g),0,0.0952380952380952,0.10909090909090909
ITOPAGI,Drosperin 20 Coated Tab (Mau Hong) (1vi x 28vien),0,0.0,0.0
PO000311136,Drosperin 20 Coated Tab (Mau Hong) (1vi x 28vien),0,0.0,0.0
TANAKAN 40MG B/30 TABS,Drosperin 20 Coated Tab (Mau Hong) (1vi x 28vien),0,0.0754716981132075,0.06153846153846154
OFBEXIM 200 VNF H30V,Drosperin 20 Coated Tab (Mau Hong) (1vi x 28vien),0,0.0384615384615384,0.031746031746031744
DROSPERIN 20 TABLETS 1X28'S,Drosperin 20 Coated Tab (Mau Hong) (1vi x 28vien),1,0.4827586206896552,0.5070422535211268
PRADAXA 150MG CAPS. B/30,Drosperin 20 Coated Tab (Mau Hong) (1vi x 28vien),0,0.0,0.0
Dạ hương Pharma Moisturizing 120ml - Dưỡng ẩm,Drosperin 20 Coated Tab (Mau Hong) (1vi x 28vien),0,0.1944444444444444,0.0975609756097561
Gói Thực phẩm dinh dưỡng y học Ensure Gold 850g&lt;br&gt;(Beta Glucan)&lt;br&gt;(01 gói gồm : &lt;br&gt;- 01 Thực phẩm dinh dưỡng y học Ensure Gold 850g&lt;br&gt;(Beta Glucan)&lt;br&gt;- 02 Thực phẩm dinh dưỡng  y học Ensure Gold hương vani ít ngọt 60.6g&lt;br&gt;(Beta Glucan) giá 0 đồng&lt;br&gt;&lt;br&gt;(Hàng khuyến mại không thu tiền)),Duphalac 667g/ml (20goi x 15ml),0,0.0522388059701492,0.060240963855421686
Bông tẩy trang tròn CZ2,Duphalac 667g/ml (20goi x 15ml),0,0.0,0.0
Lô: PHA10112301   HD: 10/2028,Duphalac 667g/ml (20goi x 15ml),0,0.1395348837209302,0.07692307692307693
PO000305717,Duphalac 667g/ml (20goi x 15ml),0,0.0,0.0
HCQ;200MG,Duphalac 667g/ml (20goi x 15ml),0,0.0666666666666666,0.05405405405405406
Chiết khấu,Duphalac 667g/ml (20goi x 15ml),0,0.064516129032258,0.0
81610 LNM NAM KHO TH 50ML,Duphalac 667g/ml (20goi x 15ml),0,0.0476190476190476,0.03773584905660377
PO000307387,Betaserc Tab 16mg(3vix20vien),0,0.0,0.0
TPBS ANLENE GOLD 5X HUONG VANI 800G MT,Betaserc Tab 16mg(3vix20vien),0,0.037037037037037,0.0
THC03 - Siro ho - cảm Ích nhi (90ml) - hàng khuyến mại không thu tiền,Betaserc Tab 16mg(3vix20vien),0,0.0555555555555555,0.022727272727272728
BETASERC 16MG TABLETS 3X20'S,Betaserc Tab 16mg(3vix20vien),1,0.5957446808510638,0.6206896551724138
TELFAST KIDS 30MG TABCO BL10 M24,Betaserc Tab 16mg(3vix20vien),0,0.16,0.13114754098360656
Kem bôi da Thuần Mộc (Theo đơn đặt hàng sốPO000305684),Betaserc Tab 16mg(3vix20vien),0,0.0303030303030303,0.02564102564102564
Dầu gội DL Nguyên Xuân dưỡng tóc 250ml,Betaserc Tab 16mg(3vix20vien),0,0.037037037037037,0.0
"Tazoretin gel 0.3%  ( SL: 021222, HD: 20/12/2025)",Duphaston Tab 10mg(1vix20vien),0,0.0714285714285714,0.05970149253731343
CHARZ ( HUONG CAM );,Duphaston Tab 10mg(1vix20vien),0,0.1081081081081081,0.0
DUPHASTON 10MG TABLETS 1X20'S,Duphaston Tab 10mg(1vix20vien),1,0.6122448979591837,0.6333333333333333
PMC BÔNG VIÊN TIỆT TRÙNG 2X2CM (20V/GÓI),Duphaston Tab 10mg(1vix20vien),0,0.2909090909090909,0.23880597014925373
RECTIOFAR 3ml H/50 TH/16H/50 (A0345),Duphaston Tab 10mg(1vix20vien),0,0.0,0.0
Dung dịch vệ sinh phụ nữ dạng bọt Pharmacity (100ml),Duphaston Tab 10mg(1vix20vien),0,0.1538461538461538,0.07792207792207792
VEROSPIRON 25MG T/180H/1vỉ/20Viên,Duphaston Tab 10mg(1vix20vien),0,0.3461538461538461,0.34375
CEELIN SYRUP BT/60ML,Hidrasec Infants Pwd 10mg(Hop 16goi),0,0.0888888888888888,0.03773584905660377
ST GOI TOAN THAN JOHNSON’S MEM MIN 500ML,Hidrasec Infants Pwd 10mg(Hop 16goi),0,0.2,0.08450704225352113
Sản phẩm xua muỗi dạng kem cho bé từ 6 tháng tuổi (Remos Baby Cream) 70 g  ,Hidrasec Infants Pwd 10mg(Hop 16goi),0,0.0963855421686747,0.0
Ospay neo 15ml                                                                   lô sx: 2307; hạn sử dụng: 16/12/2025,Klacid 60ml Sus 125mg,0,0.1886792452830188,0.14705882352941177
NSM LISTERINE COOL MINT 750ML,Klacid 60ml Sus 125mg,0,0.0975609756097561,0.08163265306122448
Keo cay con tau KDG FF Cam Chanh 25g,Klacid 60ml Sus 125mg,0,0.0454545454545454,0.03636363636363636
KLACID 125MG/5ML BOTTLE 60ML,Klacid 60ml Sus 125mg,1,0.6,0.625
KLENZIT MS 15G,Drosperin Coated Tablets B/28 (New) (Vien trang dai) (1vi x 28vien),0,0.0666666666666666,0.0
(PO000311060),Drosperin Coated Tablets B/28 (New) (Vien trang dai) (1vi x 28vien),0,0.0,0.0
KU trẻ em Bobby không hương 100-1809,Drosperin Coated Tablets B/28 (New) (Vien trang dai) (1vi x 28vien),0,0.0519480519480519,0.04597701149425287
KU Fressi Care FACE 20 - 1809,Drosperin Coated Tablets B/28 (New) (Vien trang dai) (1vi x 28vien),0,0.0,0.0
Enzymax Duo Biotics  (viên nang),Drosperin Coated Tablets B/28 (New) (Vien trang dai) (1vi x 28vien),0,0.1643835616438356,0.12195121951219512
DROSPERIN TABLETS 1X28'S,Drosperin Coated Tablets B/28 (New) (Vien trang dai) (1vi x 28vien),1,0.4927536231884058,0.5316455696202531
CETAPHIL GENTLE SKIN CLEANSER 125ML,Drosperin Coated Tablets B/28 (New) (Vien trang dai) (1vi x 28vien),0,0.2278481012658227,0.0449438202247191
"MEN’S GINSENG ALIPAS, Hộp/60 viên, Lô: MN07082360, HSD: 19/06/2026",Klacid MR Tab 500mg(1vix5vien),0,0.0833333333333333,0.06818181818181818
4547691239082 - Bao Cao Su Okamoto Vanilla 3's,Klacid MR Tab 500mg(1vix5vien),0,0.0333333333333333,0.0
Chiết khấu theo hợp đồng mua bán,Klacid MR Tab 500mg(1vix5vien),0,0.0816326530612244,0.0
Thuốc ho Bảo Thanh 90ml,Klacid MR Tab 500mg(1vix5vien),0,0.0476190476190476,0.038461538461538464
(PO000305535),Klacid MR Tab 500mg(1vix5vien),0,0.0588235294117647,0.0
CP61034750 - 949191 - BCDR COL GENTLE GUM EXPERT BO DOI X 12BO,Losec Mups Tab 20mg(2vix7vien),0,0.056338028169014,0.0
Lô: PHA11122301    HD: 11/2028,Losec Mups Tab 20mg(2vix7vien),0,0.0909090909090909,0.03773584905660377
Cystine B6 Bailleul (H/1 vỉ x 20 viên),Losec Mups Tab 20mg(2vix7vien),0,0.2745098039215686,0.15625
"Keo dẻo Huro túi 105g (8,4kg)",Losec Mups Tab 20mg(2vix7vien),0,0.0,0.0
Unikids kẽm chai/50g t/96,Losec Mups Tab 20mg(2vix7vien),0,0.0,0.0
LOSEC MUPS,Losec Mups Tab 20mg(2vix7vien),1,0.5,0.42105263157894735
DIAMICRON MR TAB 30MG 60'S,Losec Mups Tab 20mg(2vix7vien),0,0.1818181818181818,0.21818181818181817
CLORPHENIRAMIN,Glucovance 500mg/2.5mg Tab(2vix15vien),0,0.0454545454545454,0.0
Snowclear 50ml,Glucovance 500mg/2.5mg Tab(2vix15vien),0,0.0930232558139534,0.08163265306122448
LACTACYD DDVSPN PRO SENSITIVE 250ML,Glucovance 500mg/2.5mg Tab(2vix15vien),0,0.1639344262295081,0.02857142857142857
DALACIN C CAP 300MG 16'S,Glucovance 500mg/2.5mg Tab(2vix15vien),0,0.1632653061224489,0.13559322033898305
MEDROL TAB 16MG 30'S,Glucovance 500mg/2.5mg Tab(2vix15vien),0,0.1304347826086956,0.18181818181818182
"JEX, Hộp/60 viên, Lô: JP27012360B, HSD: 29/01/2026",Glucovance 500mg/2.5mg Tab(2vix15vien),0,0.0909090909090909,0.075
PO000308006,Glucovance 500mg/2.5mg Tab(2vix15vien),0,0.048780487804878,0.0
Maxgel,Glucovance 500mg/2.5mg Tab(2vix15vien),0,0.0,0.0
"QIK (FOR MEN), Hộp/30 viên, Lô: QM21022230A, HSD: 24/02/2025",Concor Tab 5mg (3vix10Vien),0,0.1935483870967742,0.12987012987012986
BVS Diana Sensi C.F Super.Ni 35(03)-2207,Concor Tab 5mg (3vix10Vien),0,0.04,0.0
Shinpoong Cristan,Concor Tab 5mg (3vix10Vien),0,0.1111111111111111,0.0
PREGNACARE PLUS OMEGA 3 (H/56 VIEN) - UNITED KINGDOM,Concor Tab 5mg (3vix10Vien),0,0.1,0.1111111111111111
ACEMUC 200 CAP_BL3X10_VN,Glucovance 500mg/5mgTab(2vix15vien),0,0.1568627450980392,0.06666666666666667
"BIOCEMET SC 500mg/62,5mg TB, H/12",Glucovance 500mg/5mgTab(2vix15vien),0,0.2962962962962963,0.24615384615384617
Risdontab 2 (5vỉ x 10v),Glucovance 500mg/5mgTab(2vix15vien),0,0.3043478260869565,0.2857142857142857
"Remowart 
(Hộp 1 lọ 10ml)
Lot: C0892 
HD: 31/01/2025
SX: Bồ Đào Nha",Concor COR Tab 2.5mg(3vi x 10vien),0,0.1142857142857142,0.044444444444444446
PM NextG Cal,Glucophage Tab 500mg (5 Vi x 10 Vien),0,0.0,0.0
Sản phẩm vệ sinh mũi và dụng cụ (Rohto NoseWash) 400 ml,Glucophage Tab 500mg (5 Vi x 10 Vien),0,0.1176470588235294,0.07142857142857142
BVS MOLPED TN S.BAOVE SMCANH 8X8X6 VN,Glucophage Tab 500mg (5 Vi x 10 Vien),0,0.0,0.029411764705882353
LÔ E1663340; DATE 18/09/2025,Glucophage Tab 500mg (5 Vi x 10 Vien),0,0.0,0.0
Kumano Kem dưỡng da tay Hatomugi 65g,Glucophage Tab 500mg (5 Vi x 10 Vien),0,0.0714285714285714,0.029411764705882353
Mặt nạ giấy sữa chua Vedette nha đam 22ml,Glucophage XR 750mg(2vix15vien),0,0.1034482758620689,0.0
Nhiệt kế điên tử Pharmacity dùng trong y tế (PO000305158),Glucophage XR 750mg(2vix15vien),0,0.1408450704225352,0.047619047619047616
Dao cạo Vector 1UP,Glucophage XR 750mg(2vix15vien),0,0.0,0.0
Apidra Solostar 300IU/3ml 5's VN,Glucophage XR 750mg(2vix15vien),0,0.0,0.0
NIZORAL CREAM 10G B/1,Glucophage Tab 1000mg (2 Vi x 15 Vien),0,0.0909090909090909,0.07407407407407407
PLETAAL TABLETS 100MG B/100,Glucophage Tab 1000mg (2 Vi x 15 Vien),0,0.36,0.3157894736842105
Enzymax Duo Biotics  (viên nang),Glucophage Tab 1000mg (2 Vi x 15 Vien),0,0.1153846153846153,0.09836065573770492
PLETAAL TABLETS 100MG B/100,Glucophage XR Tab 1000mg (3vix10Vien),0,0.3461538461538461,0.3103448275862069
BVS Diana HN Cool Fresh 20 - 2304,Glucophage XR Tab 1000mg (3vix10Vien),0,0.037037037037037,0.0
BVS Diana ST Than hoạt tính SMC8-2212,Glucophage XR Tab 1000mg (3vix10Vien),0,0.0338983050847457,0.0
Tăm chỉ xỉa răng than hoạt tính BF (gói 30 cây),Glucophage XR Tab 1000mg (3vix10Vien),0,0.09375,0.0
An trĩ vương,Glucophage XR Tab 1000mg (3vix10Vien),0,0.0,0.0
PO000305397,Glucophage XR Tab 1000mg (3vix10Vien),0,0.1,0.044444444444444446
PO000307729,Levothyrox 100mg (3Vi x 10Vien),0,0.0588235294117647,0.0
B COMPLEX C,Levothyrox 100mg (3Vi x 10Vien),0,0.0625,0.0
Dizzo effervescent(B/12blsx4s),Levothyrox 100mg (3Vi x 10Vien),0,0.0408163265306122,0.0
LEVOTHYROX TAB 100MCG 3x10'S,Levothyrox 100mg (3Vi x 10Vien),1,0.6382978723404256,0.6545454545454545
Tăm bông VST trẻ em  Hộp 200  que giấy,Levothyrox 100mg (3Vi x 10Vien),0,0.0392156862745098,0.03278688524590164
GALVUS 50MG 2X14,Levothyrox 100mg (3Vi x 10Vien),0,0.1621621621621621,0.22727272727272727
Dầu gội DL Nguyên Xuân 200ml,Levothyrox 100mg (3Vi x 10Vien),0,0.1304347826086956,0.07407407407407407
BVS MOLPED TN M.LANH CANH 8X8X6,Meriva An Tri Vuong Ho Tro Dieu Tri Benh Tri (3Vi X 10Vien),0,0.0588235294117647,0.05263157894736842
An trĩ vương,Meriva An Tri Vuong Ho Tro Dieu Tri Benh Tri (3Vi X 10Vien),1,0.3396226415094339,0.3389830508474576
PO000275375,Meriva An Tri Vuong Ho Tro Dieu Tri Benh Tri (3Vi X 10Vien),0,0.0,0.0
FEROGLOBIN B12 CAPSULES (H/30 VIEN) - UNITED KINGDOM,Meriva An Tri Vuong Ho Tro Dieu Tri Benh Tri (3Vi X 10Vien),0,0.1666666666666666,0.08333333333333333
GALVUS MET 50MG/850MG 6X10,Meriva An Tri Vuong Ho Tro Dieu Tri Benh Tri (3Vi X 10Vien),0,0.123076923076923,0.0821917808219178
PO000305546,Meriva An Tri Vuong Ho Tro Dieu Tri Benh Tri (3Vi X 10Vien),0,0.0,0.0
Nước uống Pororo hương vị sữa,Anlene Gold 5X Sua Bot Huong Vani 800g,0,0.2641509433962264,0.26229508196721313
P/S BCDR BAKING SODA BO DOI 36(2X1PC),Anlene Gold 5X Sua Bot Huong Vani 800g,0,0.1052631578947368,0.10810810810810811
Kumano Kem dưỡng da tay Hatomugi 65g,Hadalabo Advanced Nourish Kem Rua Mat Duong Am 80g/Tuyp,0,0.3243243243243243,0.18181818181818182
DG & ST Old Spice High Endurance 532 ML X 4,Hadalabo Advanced Nourish Kem Rua Mat Duong Am 80g/Tuyp,0,0.131578947368421,0.04395604395604396
BVS Diana STSM Không Cánh 08-2008,Hadalabo Advanced Nourish Kem Rua Mat Duong Am 80g/Tuyp,0,0.0845070422535211,0.047619047619047616
Kem Rửa Mặt Dưỡng Ẩm (Hada Labo Advanced Nourish Hyaluronic Acid Cleanser) 80g  - 8935006537675 (BARCODE),Hadalabo Advanced Nourish Kem Rua Mat Duong Am 80g/Tuyp,1,0.609375,0.5866666666666667
"PREDNISON 5mg VNA,C/200",Hadalabo Advanced Nourish Kem Rua Mat Duong Am 80g/Tuyp,0,0.1269841269841269,0.0
STUGERON 25MG TABS. B/250,Hadalabo Advanced Nourish Kem Rua Mat Duong Am 80g/Tuyp,0,0.125,0.0
(Số lô: 0323  HD: 1/10/2026) ,Hadalabo Advanced Nourish Kem Rua Mat Duong Am 80g/Tuyp,0,0.0,0.0
DAYGRA 50 TABLETS 4'S,Hadalabo Advanced Nourish Kem Rua Mat Duong Am 80g/Tuyp,0,0.0655737704918032,0.0
Dầu gội khô Dazzling Volume -200ml,Selsun DG Chong Gau 50ml,0,0.217391304347826,0.14545454545454545
B COMPLEX C,Selsun DG Chong Gau 50ml,0,0.0,0.0
 Sản phẩm xua muỗi dạng xịt cho bé từ 6 tháng tuổi (Remos Baby Spray) 70ml  ,Selsun DG Chong Gau 50ml,0,0.1351351351351351,0.11363636363636363
"JEX, Hộp/60 viên, Lô: JP27012360B, HSD: 29/01/2026",Selsun DG Chong Gau 50ml,0,0.037037037037037,0.0
BIOSUBTYL-II 1g T/80H/25gói,Selsun DG Chong Gau 50ml,0,0.05,0.0
Dầu Gội Chống Gàu (Selsun Anti-Dandruff Shampoo With Selenium Sulfide) 50 Ml - 8935006533370 (BARCODE),Selsun DG Chong Gau 50ml,1,0.32,0.3185840707964602
Dầu Gội Chống Gàu (Selsun Anti-Dandruff Shampoo With Selenium Sulfide) 50 Ml - 8935006533370 (BARCODE),Selsun DG Chong Gau 50ml,1,0.32,0.3185840707964602
AGICETAM 800,Acnes Scar Care Kem Mo Vet Tham & Lien Seo 12g,0,0.0909090909090909,0.038461538461538464
Gel mờ sẹo và vết thâm (Acnes Scar Care) 12 g ,Acnes Scar Care Kem Mo Vet Tham & Lien Seo 12g,1,0.7272727272727273,0.7317073170731707
"NATRI CLORID 0,9%",Acnes Scar Care Kem Mo Vet Tham & Lien Seo 12g,0,0.0,0.0
Bông y tế Bạch Tuyết  45gr - M,Acnes Scar Care Kem Mo Vet Tham & Lien Seo 12g,0,0.074074074074074,0.029411764705882353
PMC BÔNG Y TẾ 25G,Acnes Scar Care Kem Mo Vet Tham & Lien Seo 12g,0,0.0,0.0
Dung dịch tạo bọt ngăn ngừa mụn (Acnes Foaming Wash) 150 ml - 8935006530751 (BARCODE),"Acnes Dung Dich Tao Bot , Ngan Ngua Mun -Foaming Wash 150ml",1,0.7818181818181819,0.78125
DG BOSS INTENSE KERATIN 180GX24,"Acnes Dung Dich Tao Bot , Ngan Ngua Mun -Foaming Wash 150ml",0,0.056338028169014,0.023809523809523808
PO000307295,"Acnes Dung Dich Tao Bot , Ngan Ngua Mun -Foaming Wash 150ml",0,0.0,0.0
Amitriptylin 25mg (lọ 100v),Sunplay Super Block Sua Chong Nang  SPF81/PA+++ 30g/Tuyp,0,0.0317460317460317,0.0
Nước uống Pororo hương vị sữa,Sunplay Super Block Sua Chong Nang  SPF81/PA+++ 30g/Tuyp,0,0.1846153846153846,0.1111111111111111
PO000311837,Sunplay Super Block Sua Chong Nang  SPF81/PA+++ 30g/Tuyp,0,0.0,0.0
LADO ACTISO CAO ONG ACTISO (HOP 10 ONG X 10ML) TH/40 71.ZZZ.0.00.PT,Sunplay Super Block Sua Chong Nang  SPF81/PA+++ 30g/Tuyp,0,0.1555555555555555,0.0392156862745098
Sữa chống nắng cực mạnh (Sunplay Super Block) 30 g - 8935006532687 (BARCODE),Sunplay Super Block Sua Chong Nang  SPF81/PA+++ 30g/Tuyp,1,0.58,0.5739130434782609
DEBRIDAT TAB 100MG 30'S,Sunplay Super Block Sua Chong Nang  SPF81/PA+++ 30g/Tuyp,0,0.0333333333333333,0.056338028169014086
Lopassi vỉ (100 viên/h)                                                                             Lô SX: 22808; HSD: 13/11/2024,Sunplay Super Block Sua Chong Nang  SPF81/PA+++ 30g/Tuyp,0,0.0512820512820512,0.0
Cumargold Kare (Hộp 3 vỉ x 10 viên),Sunplay Super Block Sua Chong Nang  SPF81/PA+++ 30g/Tuyp,0,0.0298507462686567,0.0
GEL BOI TRON KY JELLY 50G ( NEW),Sunplay Super Block Sua Chong Nang  SPF81/PA+++ 30g/Tuyp,0,0.09375,0.05194805194805195
CEFUROXIM 500mg,Sunplay Super Block Sua Chong Nang  SPF81/PA+++ 30g/Tuyp,0,0.0,0.0
LADO CARE VAN MOC HUONG CH/80 VIEN Th/320 71.ZZZ.0.00.PT,Oxy Sua Rua Mat Tac Dong Sau Deep Wash 100g,0,0.1351351351351351,0.06315789473684211
PMC BÔNG VIÊN TIỆT TRÙNG 2X2CM (20V/GÓI),Oxy Sua Rua Mat Tac Dong Sau Deep Wash 100g,0,0.1269841269841269,0.07692307692307693
TIFFY SIRÔ 1x30 CC,Oxy Sua Rua Mat Tac Dong Sau Deep Wash 100g,0,0.0425531914893617,0.03389830508474576
LADO ACTISO CAO ONG ACTISO (HOP 10 ONG X 10ML) TH/40 71.ZZZ.0.00.PT,Oxy Sua Rua Mat Tac Dong Sau Deep Wash 100g,0,0.1481481481481481,0.0851063829787234
PERFECTIL (H/30 VIEN) - UNITED KINGDOM,Oxy Sua Rua Mat Tac Dong Sau Deep Wash 100g,0,0.0655737704918032,0.0
Khẩu trang y tế Pharmacity màu trắng (PO000309930),Oxy Sua Rua Mat Tac Dong Sau Deep Wash 100g,0,0.1917808219178082,0.07407407407407407
Kem rửa mặt tác động sâu (Oxy Deep Wash) 100g - 8935006531956 (BARCODE),Oxy Sua Rua Mat Tac Dong Sau Deep Wash 100g,1,0.6744186046511628,0.6857142857142857
YASMIN TAB 1X21'S,Oxy Sua Rua Mat Tac Dong Sau Deep Wash 100g,0,0.0869565217391304,0.034482758620689655
PO000311855,Oxy Sua Rua Mat Tac Dong Sau Deep Wash 100g,0,0.0465116279069767,0.0
BCDR SSD REPAIR&PROTECT EXTSOFT 1X12,Oxy Sua Rua Mat Tac Dong Sau Deep Wash 100g,0,0.0634920634920634,0.0
PO000308028,Oxy Sua Rua Mat Tac Dong Sau Deep Wash 100g,0,0.0465116279069767,0.0
EUGICA FORT V/10 H/100 T/8100;,Acnes SRM Kiem Soat Nhon 100g,0,0.0909090909090909,0.11320754716981132
Dầu tràm Cung Đình_Silver 15ml,Acnes SRM Kiem Soat Nhon 100g,0,0.0416666666666666,0.0
Hapacol 80 gói/1.5gr h/24 t/3456,Acnes SRM Kiem Soat Nhon 100g,0,0.0869565217391304,0.03389830508474576
GILOBA 80;,Acnes SRM Kiem Soat Nhon 100g,0,0.0,0.0
Gel rửa mặt kiểm soát nhờn (Acnes Oil Control Cleanser) 100 g,Acnes SRM Kiem Soat Nhon 100g,1,0.5142857142857142,0.5301204819277109
Kem Rửa Mặt Dưỡng Ẩm (Hada Labo Advanced Nourish Hyaluronic Acid Cleanser) 80g  - 8935006537675 (BARCODE),Acnes SRM Kiem Soat Nhon 100g,0,0.1320754716981132,0.048
LKM BOSS LUXURY 48H 50ML x 24,Acnes SRM Kiem Soat Nhon 100g,0,0.0444444444444444,0.0
NOLVADEX-D 20 MG TABLETS 3 BLISTERS X 10'S,Acnes SRM Kiem Soat Nhon 100g,0,0.0363636363636363,0.029850746268656716
"THUOC BOI TRI NGUA, VIEM DA VA VET CON TRUNG CAN (REMOS IB) 10 G",Acnes Kem RM Ngan Ngua Mun Creamy Wash 100g,0,0.25,0.16494845360824742
HAZELINE SRM NGHE HOA CUC 24X100G,Acnes Kem RM Ngan Ngua Mun Creamy Wash 100g,0,0.2950819672131147,0.18666666666666668
"Kẹo Tic Tac hương dâu và dâu bạc hà 14,5 g",Acnes Kem RM Ngan Ngua Mun Creamy Wash 100g,0,0.09375,0.0
